"","bedrnavn","bedrnr","opprdato","type","fylke","COVID"
"9439","SMITH-KONGSHAUG HOLDING AS
                ","929285328","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9440","SMÅDAL MEKANISKE AS
                ","929444531","2022-07-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9441","SOFIE DØNHEIM
                ","929389115","2022-06-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9442","SONDRE BØE
                ","929406710","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9443","SPORTSSENTERET AS
                ","929417461","2022-06-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9444","SS I AS
                ","929343921","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9445","SS II AS
                ","929342690","2022-06-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9446","STATISTICA AS
                ","929408977","2022-06-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9447","STAVE FJORDFISKE
                ","929354974","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9448","STRANDGATA 9-11 MOLDE AS
                ","929426304","2022-06-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9449","SVERRE GEIR HELLEBUST
                ","929413377","2022-06-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9450","SÆTRAN INVEST AS
                ","929374991","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9451","TASTE OF PINAS BY RJ LABAGNOY
                ","929445902","2022-07-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9452","TBYTNT AS
                ","929349482","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9453","TEAM HEGERBERG
                ","927107236","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9454","TEKKERN AS
                ","929343573","2022-06-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9455","THE VILLA AS
                ","929320875","2022-06-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9456","THE WARDROBE BY NOCHILYN WALDERHAUG
                ","929355709","2022-06-14","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9457","THOMASSEN SPA OG KNA
                ","929336992","2022-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9458","TINE STRAND HOLDINGSELSKAP AS
                ","929374983","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9459","TOBO MASKIN AS
                ","929425448","2022-06-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9460","ULSTEIN FYSIOTERAPISENTER AS
                ","829414252","2022-06-24","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9461","VEIHOLMEN KONSUM AS
                ","929375882","2022-06-17","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9462","VESTRE GRUNNEIGARLAG SA
                ","829032872","2022-06-21","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9463","VIK EIGEDOM VANYLVEN AS
                ","929331990","2022-06-10","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9464","VINJEVOLL UNDERVISNINGSTJENESTER
                ","929275764","2022-06-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9465","VÅG 2 AS
                ","929417542","2022-06-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9466","WIPHALA VIBES PRODUCTION KRISTIANSEN
                ","929291158","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9467","ÅSEGARDANE PANORAMA
                ","929127870","2022-06-02","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9468","ÅSGAARDEN BLASS
                ","929436717","2022-06-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9469","6084 HOLDING AS
                ","929557301","2022-07-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9470","A G STORVIK EIENDOM AS
                ","929388658","2022-07-13","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9471","ABDULKADIR TRANSPORT ABDI
                ","829456532","2022-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9472","ABUKHADER EIENDOM AS
                ","929456696","2022-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9473","ABYSS SHIP ASSETS AS
                ","929457323","2022-07-05","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9474","ADVANCED MOORING SUPPLY AS
                ","929481402","2022-07-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9475","ANGVIK GÅRDENE AS
                ","829578972","2022-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9476","AQUA III AS
                ","929535499","2022-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9477","ARILDS SJØMAT AS
                ","929555694","2022-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9478","ASMO BYGG AS
                ","929471393","2022-07-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9479","AUDO TEAM AS
                ","929545893","2022-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9480","AUKRA AUTO EIENDOM AS
                ","929513347","2022-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9481","AURORAS HJEMMEBAKERI AS
                ","929474945","2022-07-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9482","BAKSLETTEN AUTO V/ KVALVÅG
                ","929481429","2022-07-12","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9483","BALDER-HOLDING AS
                ","829581892","2022-08-01","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9484","BE BOLIGER AS
                ","929568168","2022-07-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9485","BELLE BIJOUX AS
                ","929557190","2022-07-27","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9486","BEN HOLDING AS
                ","929544862","2022-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9487","BLICO AS
                ","929567234","2022-07-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9488","BORGA AS
                ","929574834","2022-07-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9489","BRITAS SALONG AS
                ","929549139","2022-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9490","BRUA HOLDING AS
                ","929430565","2022-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9491","BUD DAGLIGVARE AS
                ","929537548","2022-07-23","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9492","BULDUK
                ","929545176","2022-07-26","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9493","BÅSEMOR AS
                ","929517008","2022-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9494","CHARM THAI AS
                ","929542592","2022-07-25","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9495","CLM INVEST AS
                ","929478568","2022-07-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9496","DADLER OLE CHRISTIAN SYNNES
                ","929472640","2022-07-09","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9497","DARK MATTER HOLDINGS AS
                ","929566343","2022-07-28","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9498","DIALLO HOLDING AS
                ","929508556","2022-07-19","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9499","DILA AS
                ","829493772","2022-07-30","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9500","EDELGARD UTVIKLING AS
                ","929568591","2022-07-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9501","EMIA INVEST AS
                ","829476452","2022-07-11","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9502","ENGVIK
                ","929496248","2022-07-15","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9503","FAGERVIK CAMPING AS
                ","929517962","2022-07-20","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
"9504","FASADE1 AS
                ","929568486","2022-07-29","Nyregistrering i Foretaksregisteret               
                ","Møre","Under"
